,w_star,method,gamma,N
7265,[0.         0.         0.41582125 0.58417875 0.        ],Bayesian,0.1,200
7266,"[0.00000000e+00 4.00913799e-15 7.89615367e-02 9.21038463e-01
 6.54763403e-16]",Bayesian,1.0,50
7267,"[0.00000000e+00 2.77555756e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7268,"[0.00000000e+00 0.00000000e+00 1.19348975e-15 1.00000000e+00
 2.88657986e-15]",Bayesian,1.0,200
7269,"[1.64881084e-01 2.56739074e-16 1.49186219e-16 8.35118916e-01
 8.95117314e-16]",Bayesian,5.0,50
7270,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.08166817e-17]",Bayesian,5.0,100
7271,"[2.47519705e-01 1.73472348e-17 2.60208521e-17 7.52480295e-01
 0.00000000e+00]",Bayesian,5.0,200
7272,"[0.00000000e+00 5.78401629e-12 4.91673848e-01 5.08326152e-01
 1.27545939e-11]",Bayesian,0.1,50
7273,"[4.29187768e-13 4.50229205e-12 3.62512659e-01 6.37487341e-01
 8.02051251e-12]",Bayesian,0.1,100
7274,"[1.85740312e-13 6.67244038e-13 0.00000000e+00 1.00000000e+00
 1.22321597e-12]",Bayesian,0.1,200
7275,[0.         0.         0.08898434 0.91101566 0.        ],Bayesian,1.0,50
7276,"[3.33066907e-16 0.00000000e+00 1.83186799e-15 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7277,"[0.00000000e+00 1.02695630e-15 0.00000000e+00 1.00000000e+00
 6.43929354e-15]",Bayesian,1.0,200
7278,"[0.00000000e+00 0.00000000e+00 1.08685227e-02 9.89131477e-01
 3.88578059e-16]",Bayesian,5.0,50
7279,"[3.60505085e-01 3.12250226e-17 1.05818132e-16 6.39494915e-01
 0.00000000e+00]",Bayesian,5.0,100
7280,"[1.75464913e-01 3.60822483e-16 0.00000000e+00 8.24535087e-01
 1.73472348e-16]",Bayesian,5.0,200
7281,"[0.00000000e+00 1.93487982e-12 4.42492463e-01 5.57507537e-01
 3.72459782e-12]",Bayesian,0.1,50
7282,"[0.00000000e+00 5.86046904e-12 4.57201215e-01 5.42798785e-01
 1.20673655e-11]",Bayesian,0.1,100
7283,"[0.00000000e+00 0.00000000e+00 4.42990089e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200
7284,"[9.06181674e-15 1.21434967e-14 8.51422550e-02 9.14857745e-01
 2.10871787e-14]",Bayesian,1.0,50
7285,"[2.49800181e-16 1.60982339e-15 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7286,"[0.00000000e+00 0.00000000e+00 7.49400542e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7287,"[4.79082074e-01 5.56846236e-16 1.38777878e-17 5.20917926e-01
 1.69135539e-16]",Bayesian,5.0,50
7288,"[0.00000000e+00 0.00000000e+00 7.97972799e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,100
7289,"[2.91433544e-16 0.00000000e+00 9.71445147e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,200
7290,[0.         0.         0.18963348 0.81036652 0.        ],Bayesian,0.1,50
7291,[0.         0.         0.47744044 0.52255956 0.        ],Bayesian,0.1,100
7292,"[1.84050989e-13 4.01299573e-12 4.39449682e-01 5.60550318e-01
 7.57978171e-12]",Bayesian,0.1,200
7293,"[2.24820162e-15 5.82867088e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,50
7294,"[2.11342309e-15 3.15757749e-15 3.21079234e-02 9.67892077e-01
 4.23409745e-15]",Bayesian,1.0,100
7295,"[0.00000000e+00 1.16573418e-15 0.00000000e+00 1.00000000e+00
 3.69149156e-15]",Bayesian,1.0,200
7296,"[0.00000000e+00 4.26741975e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,50
7297,"[6.75693921e-01 3.64291930e-16 8.32667268e-17 3.24306079e-01
 9.36750677e-17]",Bayesian,5.0,100
7298,"[3.61343196e-01 0.00000000e+00 2.07299455e-16 6.38656804e-01
 9.69493583e-16]",Bayesian,5.0,200
7299,"[3.44277262e-13 1.49121448e-12 2.52021340e-01 7.47978660e-01
 2.42430551e-12]",Bayesian,0.1,50
7300,"[3.37698670e-12 5.25099348e-12 2.37484555e-01 7.62515445e-01
 7.23221964e-12]",Bayesian,0.1,100
7301,[0.         0.         0.21946553 0.78053448 0.        ],Bayesian,0.1,200
7302,"[2.39826497e-15 2.00069420e-15 6.49151359e-02 9.35084864e-01
 6.02702898e-15]",Bayesian,1.0,50
7303,[0.0000000e+00 1.1379786e-15 0.0000000e+00 1.0000000e+00 0.0000000e+00],Bayesian,1.0,100
7304,"[0.00000000e+00 0.00000000e+00 3.44169138e-15 1.00000000e+00
 4.80171458e-15]",Bayesian,1.0,200
7305,"[4.27842204e-01 0.00000000e+00 0.00000000e+00 5.72157796e-01
 2.72351586e-16]",Bayesian,5.0,50
7306,"[0.00000000e+00 1.61601378e-16 8.83669226e-03 9.91163308e-01
 0.00000000e+00]",Bayesian,5.0,100
7307,"[4.80277267e-01 0.00000000e+00 6.63531730e-17 5.19722733e-01
 4.59701721e-16]",Bayesian,5.0,200
7308,"[2.76306755e-13 1.10023102e-12 0.00000000e+00 1.00000000e+00
 2.22818985e-12]",Bayesian,0.1,50
7309,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 6.14064355e-13
 0.00000000e+00]",Bayesian,0.1,100
7310,"[1.83737754e-11 1.99866986e-11 8.74659541e-02 9.12534046e-01
 2.42017510e-11]",Bayesian,0.1,200
7311,"[8.60422844e-16 8.04911693e-16 1.94289029e-16 1.00000000e+00
 5.44009282e-15]",Bayesian,1.0,50
7312,"[0.00000000e+00 0.00000000e+00 8.32667268e-17 1.00000000e+00
 3.77475828e-15]",Bayesian,1.0,100
7313,"[0.00000000e+00 1.55431223e-15 0.00000000e+00 1.00000000e+00
 6.93889390e-15]",Bayesian,1.0,200
7314,[0.50291489 0.         0.         0.49708511 0.        ],Bayesian,5.0,50
7315,"[1.22991932e-01 1.17961196e-16 0.00000000e+00 8.77008068e-01
 0.00000000e+00]",Bayesian,5.0,100
7316,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.48932819e-16]",Bayesian,5.0,200
7317,"[0.00000000e+00 2.37633199e-12 3.32003568e-01 6.67996432e-01
 4.45992121e-12]",Bayesian,0.1,50
7318,[0.         0.         0.13392791 0.86607209 0.        ],Bayesian,0.1,100
7319,[0.         0.         0.05795638 0.94204362 0.        ],Bayesian,0.1,200
7320,"[0.00000000e+00 1.05471187e-15 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,50
7321,[0.         0.         0.06539462 0.93460538 0.        ],Bayesian,1.0,100
7322,"[0.00000000e+00 0.00000000e+00 1.16573418e-15 1.00000000e+00
 7.29971639e-15]",Bayesian,1.0,200
7323,"[3.43354623e-01 0.00000000e+00 1.75207071e-16 6.56645377e-01
 1.89084859e-16]",Bayesian,5.0,50
7324,"[0.00000000e+00 0.00000000e+00 1.40078921e-16 1.00000000e+00
 5.16080234e-17]",Bayesian,5.0,100
7325,"[0.00000000e+00 0.00000000e+00 2.15105711e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,200
7326,"[0.00000000e+00 0.00000000e+00 2.25930386e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50
7327,"[7.55940664e-14 0.00000000e+00 6.64200763e-01 3.35799237e-01
 0.00000000e+00]",Bayesian,0.1,100
7328,"[2.82172655e-12 3.05539079e-12 2.21850073e-01 7.78149927e-01
 3.81914198e-12]",Bayesian,0.1,200
7329,[0.         0.         0.37166587 0.62833413 0.        ],Bayesian,1.0,50
7330,"[0.00000000e+00 1.66533454e-16 2.22044605e-16 1.00000000e+00
 4.02455846e-15]",Bayesian,1.0,100
7331,"[0.00000000e+00 3.33066907e-16 0.00000000e+00 1.00000000e+00
 1.22124533e-15]",Bayesian,1.0,200
7332,"[4.29668779e-01 6.34475111e-16 0.00000000e+00 5.70331221e-01
 1.72171305e-16]",Bayesian,5.0,50
7333,[0.08432887 0.         0.         0.91567113 0.        ],Bayesian,5.0,100
7334,"[2.93931402e-01 0.00000000e+00 0.00000000e+00 7.06068598e-01
 1.45716772e-16]",Bayesian,5.0,200
7335,[0.         0.         0.21002387 0.78997613 0.        ],Bayesian,0.1,50
7336,"[1.98986111e-11 2.06272945e-11 2.37949906e-01 7.62050094e-01
 2.51212195e-11]",Bayesian,0.1,100
7337,"[1.19440689e-11 1.25314912e-11 8.24406346e-02 9.17559365e-01
 1.56456636e-11]",Bayesian,0.1,200
7338,"[3.33066907e-16 0.00000000e+00 8.32667268e-16 1.00000000e+00
 2.38697950e-15]",Bayesian,1.0,50
7339,"[5.27355937e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.13797860e-15]",Bayesian,1.0,100
7340,"[0.00000000e+00 0.00000000e+00 3.33066907e-16 1.00000000e+00
 3.83026943e-15]",Bayesian,1.0,200
7341,"[3.00743402e-01 9.02056208e-17 6.93889390e-17 6.99256598e-01
 0.00000000e+00]",Bayesian,5.0,50
7342,"[0.00000000e+00 4.78783679e-16 0.00000000e+00 1.00000000e+00
 3.88578059e-16]",Bayesian,5.0,100
7343,"[3.94456900e-01 1.04083409e-16 7.93635990e-17 6.05543100e-01
 0.00000000e+00]",Bayesian,5.0,200
7344,"[1.63648253e-11 1.87215240e-11 3.49294258e-02 9.65070574e-01
 2.52176463e-11]",Bayesian,0.1,50
7345,"[0.00000000e+00 3.78475029e-13 0.00000000e+00 1.00000000e+00
 3.76698672e-13]",Bayesian,0.1,100
7346,"[8.73025666e-13 2.18977172e-12 3.26117311e-01 6.73882689e-01
 4.20837080e-12]",Bayesian,0.1,200
7347,"[0.00000000e+00 1.69309011e-15 3.05311332e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,50
7348,"[3.33066907e-16 0.00000000e+00 1.11022302e-16 1.00000000e+00
 1.94289029e-15]",Bayesian,1.0,100
7349,"[2.24820162e-15 1.38777878e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7350,"[1.61461156e-01 0.00000000e+00 0.00000000e+00 8.38538844e-01
 3.69496100e-16]",Bayesian,5.0,50
7351,"[3.18764189e-01 0.00000000e+00 1.02348685e-16 6.81235811e-01
 0.00000000e+00]",Bayesian,5.0,100
7352,"[2.07076562e-01 9.19403442e-17 0.00000000e+00 7.92923438e-01
 0.00000000e+00]",Bayesian,5.0,200
7353,[0.         0.         0.09039586 0.90960414 0.        ],Bayesian,0.1,50
7354,"[2.74879609e-11 3.23355119e-11 1.37105944e-01 8.62894055e-01
 4.31924103e-11]",Bayesian,0.1,100
7355,"[7.53730411e-13 1.98496775e-12 0.00000000e+00 1.00000000e+00
 4.15206758e-12]",Bayesian,0.1,200
7356,[0.         0.         0.10463009 0.89536991 0.        ],Bayesian,1.0,50
7357,"[0.00000000e+00 1.33226763e-15 0.00000000e+00 1.00000000e+00
 1.08246745e-14]",Bayesian,1.0,100
7358,"[1.02695630e-15 0.00000000e+00 1.38777878e-16 1.00000000e+00
 1.72084569e-15]",Bayesian,1.0,200
7359,"[1.42379965e-01 3.66026653e-16 1.90819582e-17 8.57620035e-01
 0.00000000e+00]",Bayesian,5.0,50
7360,"[1.06896728e-01 3.10515502e-16 0.00000000e+00 8.93103272e-01
 5.60315683e-16]",Bayesian,5.0,100
7361,"[5.85046468e-01 1.82145965e-16 0.00000000e+00 4.14953532e-01
 1.50920942e-16]",Bayesian,5.0,200
7362,"[0.00000000e+00 0.00000000e+00 3.97859523e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50
7363,[0.        0.        0.2856475 0.7143525 0.       ],Bayesian,0.1,100
7364,"[0.00000000e+00 0.00000000e+00 4.41907622e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200
7365,"[2.87432568e-14 2.53818325e-14 5.92255943e-02 9.40774406e-01
 4.00623495e-14]",Bayesian,1.0,50
7366,"[5.27355937e-16 0.00000000e+00 1.55431223e-15 1.00000000e+00
 3.35842465e-15]",Bayesian,1.0,100
7367,"[0.00000000e+00 0.00000000e+00 1.77635684e-15 1.00000000e+00
 1.14630527e-14]",Bayesian,1.0,200
7368,"[1.00000000e+00 0.00000000e+00 4.85722573e-17 0.00000000e+00
 1.80411242e-16]",Bayesian,5.0,50
7369,"[4.59254039e-01 1.45716772e-16 0.00000000e+00 5.40745961e-01
 1.19695920e-16]",Bayesian,5.0,100
7370,"[1.96423603e-01 0.00000000e+00 6.24500451e-17 8.03576397e-01
 1.52655666e-16]",Bayesian,5.0,200
7371,[0.         0.         0.04526259 0.95473741 0.        ],Bayesian,0.1,50
7372,"[3.79857344e-13 3.55198490e-12 4.14377151e-01 5.85622849e-01
 5.85902898e-12]",Bayesian,0.1,100
7373,"[8.78146814e-13 9.27048863e-12 6.75726734e-01 3.24273266e-01
 1.75771036e-11]",Bayesian,0.1,200
7374,"[1.66533454e-16 0.00000000e+00 1.11022302e-16 1.00000000e+00
 7.77156117e-16]",Bayesian,1.0,50
7375,"[1.66533454e-16 0.00000000e+00 1.27675648e-15 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7376,"[3.33066907e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.66533454e-16]",Bayesian,1.0,200
7377,"[5.86331423e-01 0.00000000e+00 0.00000000e+00 4.13668577e-01
 1.07552856e-16]",Bayesian,5.0,50
7378,"[1.85362089e-01 4.51028104e-17 0.00000000e+00 8.14637911e-01
 2.77555756e-16]",Bayesian,5.0,100
7379,"[2.91602710e-01 2.01227923e-16 0.00000000e+00 7.08397290e-01
 1.52655666e-16]",Bayesian,5.0,200
7380,"[3.88012359e-14 4.71547075e-12 5.91846056e-01 4.08153944e-01
 9.52759587e-12]",Bayesian,0.1,50
7381,"[5.19290767e-12 1.00886242e-11 2.85858327e-01 7.14141673e-01
 1.42998822e-11]",Bayesian,0.1,100
7382,"[1.12212758e-11 1.28597134e-11 1.01941931e-01 8.98058069e-01
 1.64320770e-11]",Bayesian,0.1,200
7383,[1.2490009e-15 0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00],Bayesian,1.0,50
7384,"[0.00000000e+00 6.66133815e-16 0.00000000e+00 1.00000000e+00
 7.74380560e-15]",Bayesian,1.0,100
7385,"[2.49800181e-16 0.00000000e+00 1.99840144e-15 1.00000000e+00
 6.38378239e-15]",Bayesian,1.0,200
7386,"[4.32221498e-02 0.00000000e+00 1.94577997e-01 7.62199853e-01
 1.56016693e-16]",Bayesian,5.0,50
7387,[0.58382501 0.         0.         0.41617499 0.        ],Bayesian,5.0,100
7388,"[2.61818544e-01 0.00000000e+00 2.53269627e-16 7.38181456e-01
 1.57859836e-16]",Bayesian,5.0,200
7389,"[0.00000000e+00 0.00000000e+00 3.36600192e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50
7390,"[1.20016606e-11 1.34107255e-11 1.33914885e-01 8.66085115e-01
 1.74051685e-11]",Bayesian,0.1,100
7391,[0.         0.         0.18161345 0.81838655 0.        ],Bayesian,0.1,200
7392,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 4.05231404e-15]",Bayesian,1.0,50
7393,"[7.77156117e-16 0.00000000e+00 1.33226763e-15 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7394,"[0.00000000e+00 7.21644966e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7395,"[2.77555756e-16 3.53883589e-16 0.00000000e+00 1.00000000e+00
 1.01307851e-15]",Bayesian,5.0,50
7396,"[1.51720964e-01 0.00000000e+00 1.73472348e-17 8.48279036e-01
 0.00000000e+00]",Bayesian,5.0,100
7397,"[1.72022512e-17 3.11914637e-18 4.46289763e-02 9.55371024e-01
 9.41299435e-17]",Bayesian,5.0,200
7398,"[4.03427292e-13 2.89454571e-12 0.00000000e+00 1.00000000e+00
 5.31213962e-12]",Bayesian,0.1,50
7399,[0.         0.         0.01801634 0.98198366 0.        ],Bayesian,0.1,100
7400,"[2.28485771e-11 2.36269218e-11 7.39796524e-04 9.99260203e-01
 2.94242511e-11]",Bayesian,0.1,200
7401,"[6.38378239e-16 0.00000000e+00 2.47024623e-15 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,50
7402,"[7.39307307e-15 3.57647769e-15 7.10814768e-02 9.28918523e-01
 9.42807496e-15]",Bayesian,1.0,100
7403,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.77635684e-15]",Bayesian,1.0,200
7404,"[0.00000000e+00 0.00000000e+00 4.77395901e-15 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,50
7405,"[3.16407388e-01 0.00000000e+00 0.00000000e+00 6.83592612e-01
 5.37764278e-17]",Bayesian,5.0,100
7406,"[1.94289029e-16 1.80411242e-16 0.00000000e+00 1.00000000e+00
 4.51028104e-16]",Bayesian,5.0,200
7407,"[7.88067728e-14 0.00000000e+00 8.53949932e-01 1.46050068e-01
 0.00000000e+00]",Bayesian,0.1,50
7408,"[0.00000000e+00 6.03023046e-12 4.72863538e-01 5.27136462e-01
 1.15604799e-11]",Bayesian,0.1,100
7409,[0.         0.         0.27235347 0.72764653 0.        ],Bayesian,0.1,200
7410,"[0.00000000e+00 1.83186799e-15 2.22044605e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,50
7411,[1.0269563e-15 0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00],Bayesian,1.0,100
7412,"[0.00000000e+00 0.00000000e+00 1.74860126e-15 1.00000000e+00
 1.33226763e-15]",Bayesian,1.0,200
7413,"[6.01460510e-01 1.68268177e-16 0.00000000e+00 3.98539490e-01
 0.00000000e+00]",Bayesian,5.0,50
7414,"[6.10125457e-01 0.00000000e+00 3.46944695e-17 3.89874543e-01
 0.00000000e+00]",Bayesian,5.0,100
7415,"[1.11355822e-01 0.00000000e+00 6.93889390e-18 8.88644178e-01
 4.85722573e-17]",Bayesian,5.0,200
7416,"[0.00000000e+00 0.00000000e+00 7.08499925e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50
7417,"[0.00000000e+00 0.00000000e+00 2.89565594e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100
7418,"[2.83439938e-13 1.16817667e-12 0.00000000e+00 1.00000000e+00
 2.08472128e-12]",Bayesian,0.1,200
7419,"[1.44328993e-15 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,50
7420,"[0.00000000e+00 0.00000000e+00 5.27355937e-15 1.00000000e+00
 3.30291350e-15]",Bayesian,1.0,100
7421,"[1.72084569e-15 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7422,"[5.74003129e-01 2.33320308e-16 0.00000000e+00 4.25996871e-01
 3.42607887e-16]",Bayesian,5.0,50
7423,"[0.00000000e+00 0.00000000e+00 4.23272528e-16 1.00000000e+00
 1.45716772e-16]",Bayesian,5.0,100
7424,"[5.00438664e-01 4.51028104e-17 3.46944695e-17 4.99561336e-01
 0.00000000e+00]",Bayesian,5.0,200
7425,[0.         0.         0.07750719 0.92249281 0.        ],Bayesian,0.1,50
7426,"[1.86672115e-11 2.08611455e-11 2.00370395e-01 7.99629605e-01
 2.64557558e-11]",Bayesian,0.1,100
7427,[0.         0.         0.33104816 0.66895184 0.        ],Bayesian,0.1,200
7428,"[0.00000000e+00 4.16333634e-16 1.38777878e-16 1.00000000e+00
 5.05151476e-15]",Bayesian,1.0,50
7429,"[2.63677968e-15 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7430,"[0.00000000e+00 1.63757896e-15 0.00000000e+00 1.00000000e+00
 4.94049246e-15]",Bayesian,1.0,200
7431,"[8.83461497e-01 0.00000000e+00 0.00000000e+00 1.16538503e-01
 6.66133815e-16]",Bayesian,5.0,50
7432,"[6.18822811e-01 1.49186219e-16 1.45716772e-16 3.81177189e-01
 2.35922393e-16]",Bayesian,5.0,100
7433,"[6.22624694e-02 1.70002901e-16 0.00000000e+00 9.37737531e-01
 0.00000000e+00]",Bayesian,5.0,200
7434,[0.         0.         0.31449366 0.68550634 0.        ],Bayesian,0.1,50
7435,"[4.54588321e-13 1.38834470e-12 1.01691942e-01 8.98308058e-01
 1.06111920e-12]",Bayesian,0.1,100
7436,"[0.00000000e+00 0.00000000e+00 1.18735577e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200
7437,[0.         0.         0.13749381 0.86250619 0.        ],Bayesian,1.0,50
7438,"[0.00000000e+00 1.33226763e-15 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7439,"[0.00000000e+00 7.49400542e-16 1.38777878e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7440,"[0.00000000e+00 0.00000000e+00 1.64313008e-14 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,50
7441,"[1.39918663e-01 0.00000000e+00 3.38271078e-16 8.60081337e-01
 0.00000000e+00]",Bayesian,5.0,100
7442,"[3.01549594e-01 0.00000000e+00 5.03069808e-17 6.98450406e-01
 2.67147415e-16]",Bayesian,5.0,200
7443,"[0.00000000e+00 2.02693088e-12 5.61027075e-01 4.38972925e-01
 4.38078581e-12]",Bayesian,0.1,50
7444,"[1.96065386e-13 9.77745662e-13 0.00000000e+00 1.00000000e+00
 1.51062496e-12]",Bayesian,0.1,100
7445,[0.         0.         0.01519495 0.98480505 0.        ],Bayesian,0.1,200
7446,"[0.00000000e+00 4.99600361e-16 5.44009282e-15 1.00000000e+00
 1.47104551e-15]",Bayesian,1.0,50
7447,"[1.13797860e-15 0.00000000e+00 8.32667268e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7448,"[1.63757896e-15 9.43689571e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7449,"[6.96302253e-02 2.08166817e-16 0.00000000e+00 9.30369775e-01
 9.02056208e-17]",Bayesian,5.0,50
7450,"[0.00000000e+00 9.02056208e-17 2.00858218e-02 9.79914178e-01
 1.76941795e-16]",Bayesian,5.0,100
7451,"[0.00000000e+00 2.74086309e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,200
7452,"[2.05504543e-14 0.00000000e+00 5.29435935e-01 4.70564065e-01
 0.00000000e+00]",Bayesian,0.1,50
7453,"[6.61609656e-13 2.86598523e-12 0.00000000e+00 1.00000000e+00
 5.01179653e-12]",Bayesian,0.1,100
7454,[0.         0.         0.05827369 0.94172631 0.        ],Bayesian,0.1,200
7455,"[1.94305619e-14 2.07007133e-14 2.19989274e-01 7.80010726e-01
 3.39307764e-14]",Bayesian,1.0,50
7456,"[1.66533454e-16 1.16573418e-15 0.00000000e+00 1.00000000e+00
 1.22124533e-15]",Bayesian,1.0,100
7457,"[1.02695630e-15 0.00000000e+00 1.66533454e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7458,"[5.14823608e-01 2.46330734e-16 0.00000000e+00 4.85176392e-01
 1.07552856e-16]",Bayesian,5.0,50
7459,"[0.00000000e+00 0.00000000e+00 3.46944695e-17 1.00000000e+00
 1.11022302e-16]",Bayesian,5.0,100
7460,"[5.60458527e-01 0.00000000e+00 9.02056208e-17 4.39541473e-01
 1.89084859e-16]",Bayesian,5.0,200
7461,[0.         0.         0.60905027 0.39094973 0.        ],Bayesian,0.1,50
7462,"[6.07569550e-13 2.49400500e-12 0.00000000e+00 1.00000000e+00
 4.52968218e-12]",Bayesian,0.1,100
7463,"[1.10305387e-13 3.78273204e-12 3.99773703e-01 6.00226297e-01
 7.19884491e-12]",Bayesian,0.1,200
7464,"[7.49400542e-16 5.55111512e-16 7.21644966e-16 1.00000000e+00
 7.49400542e-16]",Bayesian,1.0,50
7465,"[0.00000000e+00 1.30451205e-15 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7466,"[5.27355937e-16 4.99600361e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7467,"[0.00000000e+00 0.00000000e+00 2.28983499e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,5.0,50
7468,"[2.23538059e-02 1.12757026e-16 8.06443188e-02 8.97001875e-01
 5.55111512e-16]",Bayesian,5.0,100
7469,[0.1702115 0.        0.        0.8297885 0.       ],Bayesian,5.0,200
7470,"[3.49078702e-11 3.75744077e-11 1.08881266e-01 8.91118733e-01
 4.67310692e-11]",Bayesian,0.1,50
7471,"[2.10966795e-12 2.77992814e-12 1.13813576e-01 8.86186424e-01
 3.17293666e-12]",Bayesian,0.1,100
7472,[0.         0.         0.52152946 0.47847054 0.        ],Bayesian,0.1,200
7473,[0.         0.         0.15625838 0.84374162 0.        ],Bayesian,1.0,50
7474,"[5.27355937e-16 5.55111512e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7475,"[0.00000000e+00 0.00000000e+00 2.33146835e-15 1.00000000e+00
 3.91353616e-15]",Bayesian,1.0,200
7476,"[8.26283108e-01 8.32667268e-17 4.78985141e-02 1.25818378e-01
 0.00000000e+00]",Bayesian,5.0,50
7477,"[4.02691047e-01 1.09233369e-16 0.00000000e+00 5.97308953e-01
 9.92044988e-18]",Bayesian,5.0,100
7478,"[1.06941341e-01 0.00000000e+00 0.00000000e+00 8.93058659e-01
 1.63064007e-16]",Bayesian,5.0,200
7479,"[0.00000000e+00 0.00000000e+00 3.36286554e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50
7480,"[9.26071566e-12 9.66172524e-12 1.98192760e-01 8.01807239e-01
 1.23458981e-11]",Bayesian,0.1,100
7481,"[2.60551901e-12 7.09706171e-12 2.38741028e-01 7.61258972e-01
 1.19844522e-11]",Bayesian,0.1,200
7482,"[1.13797860e-15 0.00000000e+00 3.88578059e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,50
7483,"[2.74780199e-15 5.55111512e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7484,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 3.05311332e-15]",Bayesian,1.0,200
7485,"[9.76205916e-01 0.00000000e+00 5.89805982e-17 2.37940842e-02
 1.90819582e-16]",Bayesian,5.0,50
7486,"[3.05830454e-01 0.00000000e+00 4.07660017e-17 6.94169546e-01
 1.34441069e-16]",Bayesian,5.0,100
7487,"[3.32003168e-01 0.00000000e+00 2.08166817e-17 6.67996832e-01
 0.00000000e+00]",Bayesian,5.0,200
7488,"[0.00000000e+00 0.00000000e+00 3.25406369e-12 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50
7489,"[1.98910166e-11 2.27128317e-11 7.70244523e-02 9.22975548e-01
 2.88248323e-11]",Bayesian,0.1,100
7490,"[0.00000000e+00 3.66256105e-12 4.94854063e-01 5.05145937e-01
 6.99551428e-12]",Bayesian,0.1,200
7491,[0.         0.         0.09814957 0.90185043 0.        ],Bayesian,1.0,50
7492,"[9.43689571e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,100
7493,"[1.69309011e-15 1.66533454e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,1.0,200
7494,"[1.00000000e+00 0.00000000e+00 1.24900090e-16 5.27355937e-16
 0.00000000e+00]",Bayesian,5.0,50
